118.08,772.64,-22.476,917.92
118.13,771.51,-22.468,918.04
118.18,770.39,-22.46,918.17
118.23,769.27,-22.45,918.29
118.28,768.14,-22.44,918.42
118.33,767.02,-22.43,918.54
118.38,765.9,-22.419,918.67
118.43,764.78,-22.408,918.79
118.48,763.66,-22.396,918.92
118.53,762.54,-22.385,919.04
118.58,761.42,-22.374,919.17
118.63,760.3,-22.363,919.29
118.68,759.19,-22.354,919.42
118.73,758.07,-22.344,919.54
118.78,756.95,-22.336,919.67
118.83,755.83,-22.329,919.79
118.88,754.72,-22.323,919.92
118.93,753.6,-22.318,920.04
118.98,752.49,-22.314,920.17
119.03,751.37,-22.311,920.29
119.08,750.26,-22.309,920.42
119.13,749.14,-22.309,920.54
119.18,748.02,-22.31,920.67
119.23,746.91,-22.312,920.79
119.28,745.79,-22.315,920.92
119.33,744.68,-22.319,921.04
119.38,743.56,-22.324,921.16
119.43,742.45,-22.33,921.29
119.48,741.33,-22.336,921.41
119.53,740.21,-22.344,921.54
119.58,739.09,-22.351,921.66
119.63,737.98,-22.359,921.79
119.68,736.86,-22.368,921.91
119.73,735.74,-22.376,922.04
119.78,734.62,-22.384,922.16
119.83,733.5,-22.391,922.29
119.88,732.38,-22.398,922.41
119.93,731.26,-22.404,922.54
119.98,730.14,-22.41,922.66
120.03,729.02,-22.414,922.79
120.08,727.9,-22.418,922.91
120.13,726.78,-22.419,923.04
120.18,725.66,-22.42,923.16
120.23,724.54,-22.419,923.29
120.28,723.42,-22.416,923.42
120.33,722.3,-22.412,923.54
120.38,721.17,-22.406,923.67
120.43,720.05,-22.399,923.79
120.48,718.93,-22.39,923.92
120.53,717.82,-22.379,924.04
120.58,716.7,-22.368,924.17
120.63,715.58,-22.355,924.29
120.68,714.46,-22.341,924.42
120.73,713.34,-22.327,924.54
120.78,712.23,-22.312,924.67
120.83,711.11,-22.296,924.79
120.88,710,-22.281,924.91
120.93,708.89,-22.265,925.04
120.98,707.77,-22.25,925.16
121.03,706.66,-22.235,925.29
121.08,705.55,-22.221,925.41
121.13,704.44,-22.208,925.54
121.18,703.33,-22.195,925.66
121.23,702.22,-22.184,925.78
121.28,701.11,-22.174,925.91
121.33,700,-22.166,926.03
121.38,698.89,-22.16,926.16
121.43,697.79,-22.155,926.28
121.48,696.68,-22.152,926.4
121.53,695.57,-22.151,926.53
121.58,694.46,-22.151,926.65
121.63,693.36,-22.154,926.77
121.68,692.25,-22.158,926.9
121.73,691.14,-22.165,927.02
121.78,690.03,-22.173,927.15
121.83,688.92,-22.183,927.27
121.88,687.81,-22.195,927.39
121.93,686.7,-22.209,927.52
121.98,685.59,-22.224,927.64
122.03,684.48,-22.24,927.77
122.08,683.37,-22.257,927.89
122.13,682.25,-22.275,928.01
122.18,681.14,-22.293,928.14
122.23,680.02,-22.312,928.26
122.28,678.91,-22.33,928.39
122.33,677.79,-22.348,928.51
122.38,676.67,-22.365,928.64
122.43,675.56,-22.382,928.76
122.48,674.44,-22.397,928.89
122.53,673.32,-22.41,929.01
122.58,672.19,-22.422,929.14
122.63,671.07,-22.432,929.26
122.68,669.95,-22.44,929.39
122.73,668.83,-22.446,929.51
122.78,667.71,-22.45,929.64
122.83,666.58,-22.452,929.76
122.88,665.46,-22.452,929.89
122.93,664.34,-22.45,930.02
122.98,663.22,-22.447,930.14
123.03,662.09,-22.443,930.27
123.08,660.97,-22.438,930.39
123.13,659.85,-22.431,930.52
123.18,658.73,-22.424,930.64
123.23,657.61,-22.416,930.77
123.28,656.49,-22.408,930.89
123.33,655.37,-22.399,931.02
123.38,654.25,-22.39,931.14
123.43,653.13,-22.381,931.27
123.48,652.01,-22.372,931.39
123.53,650.89,-22.364,931.52
123.58,649.77,-22.355,931.64
123.63,648.66,-22.346,931.77
123.68,647.54,-22.338,931.89
123.73,646.42,-22.331,932.02
123.78,645.31,-22.324,932.14
123.83,644.19,-22.318,932.27
123.88,643.07,-22.312,932.39
123.93,641.96,-22.306,932.52
123.98,640.84,-22.302,932.64
124.03,639.73,-22.298,932.77
124.08,638.61,-22.295,932.89
124.13,637.5,-22.292,933.01
124.18,636.38,-22.29,933.14
124.23,635.27,-22.289,933.26
124.28,634.16,-22.288,933.39
124.33,633.04,-22.289,933.51
124.38,631.93,-22.289,933.64
124.43,630.81,-22.29,933.76
124.48,629.7,-22.292,933.89
124.53,628.58,-22.293,934.01
124.58,627.47,-22.295,934.14
124.63,626.35,-22.297,934.26
124.68,625.24,-22.298,934.38
124.73,624.12,-22.3,934.51
124.78,623.01,-22.301,934.63
124.83,621.89,-22.302,934.76
124.88,620.78,-22.302,934.88
124.93,619.66,-22.301,935.01
124.98,618.55,-22.3,935.13
125.03,617.43,-22.298,935.26
125.08,616.32,-22.295,935.38
125.13,615.2,-22.291,935.51
125.18,614.09,-22.286,935.63
125.23,612.98,-22.28,935.75
125.28,611.86,-22.273,935.88
125.33,610.75,-22.264,936
125.38,609.64,-22.254,936.13
125.43,608.52,-22.243,936.25
125.48,607.41,-22.231,936.38
125.53,606.3,-22.218,936.5
125.58,605.19,-22.203,936.62
125.63,604.08,-22.188,936.75
125.68,602.97,-22.173,936.87
125.73,601.86,-22.157,937
125.78,600.75,-22.141,937.12
125.83,599.65,-22.126,937.24
125.88,598.54,-22.111,937.37
125.93,597.44,-22.097,937.49
125.98,596.33,-22.084,937.61
126.03,595.23,-22.072,937.74
126.08,594.13,-22.061,937.86
126.13,593.02,-22.052,937.98
126.18,591.92,-22.044,938.11
126.23,590.82,-22.038,938.23
126.28,589.72,-22.034,938.35
126.33,588.61,-22.031,938.48
126.38,587.51,-22.031,938.6
126.43,586.41,-22.032,938.72
126.48,585.31,-22.035,938.85
126.53,584.21,-22.039,938.97
126.58,583.11,-22.044,939.09
126.63,582,-22.051,939.21
126.68,580.9,-22.059,939.34
126.73,579.8,-22.068,939.46
126.78,578.69,-22.077,939.58
126.83,577.59,-22.087,939.71
126.88,576.49,-22.098,939.83
126.93,575.38,-22.109,939.95
126.98,574.27,-22.119,940.08
127.03,573.17,-22.13,940.2
127.08,572.06,-22.14,940.33
127.13,570.95,-22.15,940.45
127.18,569.85,-22.159,940.57
127.23,568.74,-22.167,940.7
127.28,567.63,-22.174,940.82
127.33,566.52,-22.181,940.94
127.38,565.41,-22.186,941.07
127.43,564.3,-22.19,941.19
127.48,563.19,-22.192,941.32
127.53,562.08,-22.193,941.44
127.58,560.97,-22.193,941.56
127.63,559.86,-22.191,941.69
127.68,558.75,-22.188,941.81
127.73,557.65,-22.184,941.94
127.78,556.54,-22.179,942.06
127.83,555.43,-22.174,942.18
127.88,554.32,-22.167,942.31
127.93,553.21,-22.16,942.43
127.98,552.1,-22.153,942.56
128.03,551,-22.146,942.68
128.08,549.89,-22.138,942.8
128.13,548.78,-22.131,942.93
128.18,547.68,-22.123,943.05
128.23,546.57,-22.115,943.17
128.28,545.46,-22.108,943.3
128.33,544.36,-22.1,943.42
128.38,543.25,-22.093,943.54
128.43,542.15,-22.086,943.67
128.48,541.04,-22.079,943.79
128.53,539.94,-22.071,943.91
128.58,538.84,-22.064,944.04
128.63,537.73,-22.056,944.16
128.68,536.63,-22.049,944.28
128.73,535.53,-22.042,944.41
128.78,534.43,-22.035,944.53
128.83,533.33,-22.028,944.65
128.88,532.23,-22.021,944.78
128.93,531.12,-22.014,944.9
128.98,530.02,-22.008,945.02
129.03,528.92,-22.001,945.15
129.08,527.82,-21.995,945.27
129.13,526.72,-21.989,945.39
129.18,525.62,-21.983,945.51
129.23,524.53,-21.977,945.64
129.28,523.43,-21.972,945.76
129.33,522.33,-21.966,945.88
129.38,521.23,-21.96,946
129.43,520.13,-21.954,946.13
129.48,519.03,-21.948,946.25
129.53,517.94,-21.942,946.37
129.58,516.84,-21.936,946.49
129.63,515.74,-21.929,946.62
129.68,514.65,-21.923,946.74
129.73,513.55,-21.916,946.86
129.78,512.46,-21.909,946.98
129.83,511.36,-21.902,947.11
129.88,510.27,-21.895,947.23
129.93,509.17,-21.889,947.35
129.98,508.08,-21.883,947.47
130.03,506.98,-21.878,947.6
130.08,505.89,-21.873,947.72
130.13,504.8,-21.869,947.84
130.18,503.7,-21.866,947.96
130.23,502.61,-21.864,948.09
130.28,501.52,-21.863,948.21
130.33,500.42,-21.863,948.33
130.38,499.33,-21.865,948.45
130.43,498.24,-21.868,948.57
130.48,497.14,-21.872,948.7
130.53,496.05,-21.877,948.82
130.58,494.95,-21.884,948.94
130.63,493.86,-21.891,949.06
130.68,492.77,-21.9,949.18
130.73,491.67,-21.909,949.31
130.78,490.57,-21.919,949.43
130.83,489.48,-21.929,949.55
130.88,488.38,-21.94,949.67
130.93,487.28,-21.95,949.8
130.98,486.19,-21.961,949.92
131.03,485.09,-21.971,950.04
131.08,483.99,-21.981,950.17
131.13,482.89,-21.99,950.29
131.18,481.79,-21.998,950.41
131.23,480.69,-22.005,950.53
131.28,479.59,-22.01,950.66
131.33,478.49,-22.015,950.78
131.38,477.39,-22.017,950.9
131.43,476.29,-22.019,951.03
131.48,475.19,-22.019,951.15
131.53,474.09,-22.017,951.27
131.58,472.99,-22.014,951.39
131.63,471.88,-22.009,951.52
131.68,470.78,-22.003,951.64
131.73,469.68,-21.996,951.76
131.78,468.58,-21.987,951.89
131.83,467.49,-21.978,952.01
131.88,466.39,-21.968,952.13
131.93,465.29,-21.957,952.25
131.98,464.19,-21.946,952.38
132.03,463.09,-21.935,952.5
132.08,462,-21.924,952.62
132.13,460.9,-21.913,952.74
132.18,459.81,-21.902,952.87
132.23,458.71,-21.892,952.99
132.28,457.62,-21.882,953.11
132.33,456.52,-21.874,953.23
132.38,455.43,-21.866,953.36
132.43,454.34,-21.86,953.48
132.48,453.24,-21.855,953.6
132.53,452.15,-21.851,953.72
132.58,451.06,-21.849,953.84
132.63,449.97,-21.848,953.97
132.68,448.87,-21.848,954.09
132.73,447.78,-21.85,954.21
132.78,446.69,-21.853,954.33
132.83,445.6,-21.857,954.45
132.88,444.5,-21.862,954.58
132.93,443.41,-21.868,954.7
132.98,442.32,-21.875,954.83
133.03,441.22,-21.882,954.96
133.08,440.13,-21.89,955.09
133.13,439.03,-21.897,955.22
133.18,437.94,-21.904,955.35
133.23,436.84,-21.91,955.47
133.28,435.75,-21.916,955.6
133.33,434.65,-21.922,955.73
133.38,433.56,-21.926,955.86
133.43,432.46,-21.93,955.99
133.48,431.36,-21.933,956.12
133.53,430.27,-21.934,956.25
133.58,429.17,-21.935,956.37
133.63,428.07,-21.935,956.5
133.68,426.98,-21.934,956.63
133.73,425.88,-21.933,956.76
133.78,424.78,-21.931,956.89
133.83,423.69,-21.929,957.02
133.88,422.59,-21.927,957.15
133.93,421.49,-21.925,957.27
133.98,420.4,-21.923,957.4
134.03,419.3,-21.921,957.53
134.08,418.2,-21.92,957.66
134.13,417.11,-21.919,957.79
134.18,416.01,-21.92,957.92
134.23,414.92,-21.92,958.05
134.28,413.82,-21.922,958.17
134.33,412.72,-21.925,958.3
134.38,411.63,-21.928,958.43
134.43,410.53,-21.932,958.56
134.48,409.44,-21.938,958.69
134.53,408.34,-21.943,958.82
134.58,407.24,-21.95,958.95
134.63,406.14,-21.957,959.07
134.68,405.05,-21.965,959.2
134.73,403.95,-21.973,959.33
134.78,402.85,-21.981,959.46
134.83,401.75,-21.989,959.59
134.88,400.65,-21.997,959.72
134.93,399.55,-22.005,959.85
134.98,398.45,-22.013,959.98
135.03,397.35,-22.021,960.11
135.08,396.25,-22.028,960.24
135.13,395.14,-22.035,960.36
135.18,394.04,-22.041,960.49
135.23,392.94,-22.047,960.62
135.28,391.84,-22.052,960.75
135.33,390.74,-22.057,960.88
135.38,389.63,-22.061,961.01
135.43,388.53,-22.065,961.14
135.48,387.43,-22.068,961.27
135.53,386.32,-22.071,961.4
135.58,385.22,-22.074,961.53
135.63,384.12,-22.077,961.66
135.68,383.01,-22.079,961.79
135.73,381.91,-22.082,961.92
135.78,380.8,-22.084,962.05
135.83,379.7,-22.086,962.18
135.88,378.59,-22.088,962.31
135.93,377.49,-22.09,962.43
135.98,376.39,-22.092,962.56
136.03,375.28,-22.093,962.69
136.08,374.18,-22.094,962.82
136.13,373.07,-22.095,962.95
136.18,371.97,-22.095,963.08
136.23,370.86,-22.095,963.21
136.28,369.76,-22.094,963.34
136.33,368.65,-22.092,963.47
136.38,367.55,-22.089,963.6
136.43,366.44,-22.085,963.73
136.48,365.34,-22.081,963.86
136.53,364.24,-22.075,963.99
136.58,363.13,-22.068,964.12
136.63,362.03,-22.059,964.25
136.68,360.93,-22.05,964.38
136.73,359.82,-22.039,964.51
136.78,358.72,-22.028,964.64
136.83,357.62,-22.015,964.77
136.88,356.52,-22.001,964.89
136.93,355.42,-21.986,965.02
136.98,354.32,-21.971,965.15
137.03,353.22,-21.954,965.28
137.08,352.13,-21.938,965.41
137.13,351.03,-21.921,965.54
137.18,349.93,-21.903,965.67
137.23,348.84,-21.886,965.8
137.28,347.75,-21.869,965.92
137.33,346.65,-21.852,966.05
137.38,345.56,-21.836,966.18
137.43,344.47,-21.821,966.31
137.48,343.38,-21.807,966.44
137.53,342.29,-21.794,966.56
137.58,341.2,-21.783,966.69
137.63,340.11,-21.774,966.82
137.68,339.02,-21.766,966.95
137.73,337.93,-21.76,967.07
137.78,336.85,-21.756,967.2
137.83,335.76,-21.754,967.33
137.88,334.67,-21.755,967.46
137.93,333.58,-21.757,967.58
137.98,332.49,-21.761,967.71
138.03,331.41,-21.766,967.84
138.08,330.32,-21.773,967.97
138.13,329.23,-21.782,968.1
138.18,328.14,-21.792,968.22
138.23,327.05,-21.802,968.35
138.28,325.96,-21.813,968.48
138.33,324.87,-21.825,968.61
138.38,323.78,-21.837,968.73
138.43,322.68,-21.849,968.86
138.48,321.59,-21.861,968.99
138.53,320.5,-21.872,969.12
138.58,319.4,-21.882,969.25
138.63,318.31,-21.892,969.38
138.68,317.22,-21.9,969.5
138.73,316.12,-21.908,969.63
138.78,315.03,-21.913,969.76
138.83,313.93,-21.917,969.89
138.88,312.83,-21.92,970.02
138.93,311.74,-21.92,970.15
138.98,310.64,-21.919,970.28
139.03,309.55,-21.916,970.4
139.08,308.45,-21.911,970.53
139.13,307.35,-21.905,970.66
139.18,306.26,-21.897,970.79
139.23,305.16,-21.888,970.92
139.28,304.07,-21.878,971.05
139.33,302.98,-21.867,971.17
139.38,301.88,-21.856,971.3
139.43,300.79,-21.844,971.43
139.48,299.7,-21.833,971.56
139.53,298.61,-21.821,971.69
139.58,297.52,-21.81,971.81
139.63,296.43,-21.8,971.94
139.68,295.34,-21.79,972.07
139.73,294.25,-21.781,972.2
139.78,293.16,-21.774,972.33
139.83,292.07,-21.768,972.45
139.88,290.98,-21.763,972.58
139.93,289.89,-21.759,972.71
139.98,288.81,-21.756,972.84
140.03,287.72,-21.755,972.96
140.08,286.63,-21.755,973.09
140.13,285.54,-21.756,973.22
140.18,284.46,-21.759,973.35
140.23,283.37,-21.763,973.47
140.28,282.28,-21.767,973.6
140.33,281.19,-21.773,973.73
140.38,280.1,-21.779,973.86
140.43,279.01,-21.785,973.98
140.48,277.92,-21.792,974.11
140.53,276.83,-21.799,974.24
140.58,275.74,-21.806,974.37
140.63,274.65,-21.813,974.5
140.68,273.56,-21.818,974.62
140.73,272.47,-21.824,974.75
140.78,271.38,-21.828,974.88
140.83,270.29,-21.831,975.01
140.88,269.2,-21.832,975.14
140.93,268.1,-21.833,975.26
140.98,267.01,-21.833,975.39
141.03,265.92,-21.831,975.52
141.08,264.83,-21.827,975.65
141.13,263.74,-21.823,975.78
141.18,262.65,-21.818,975.9
141.23,261.56,-21.812,976.03
141.28,260.47,-21.805,976.16
141.33,259.38,-21.798,976.29
141.38,258.29,-21.79,976.42
141.43,257.2,-21.781,976.54
141.48,256.11,-21.773,976.67
141.53,255.02,-21.765,976.8
141.58,253.93,-21.757,976.93
141.63,252.84,-21.75,977.05
141.68,251.76,-21.743,977.18
141.73,250.67,-21.736,977.31
141.78,249.58,-21.731,977.44
141.83,248.5,-21.726,977.56
141.88,247.41,-21.721,977.69
141.93,246.33,-21.718,977.82
141.98,245.24,-21.716,977.95
142.03,244.15,-21.714,978.07
142.08,243.07,-21.713,978.2
142.13,241.98,-21.713,978.33
142.18,240.9,-21.713,978.45
142.23,239.81,-21.713,978.58
142.28,238.73,-21.714,978.71
142.33,237.64,-21.716,978.84
142.38,236.55,-21.717,978.96
142.43,235.47,-21.719,979.09
142.48,234.38,-21.721,979.22
142.53,233.3,-21.723,979.35
142.58,232.21,-21.725,979.47
142.63,231.12,-21.727,979.6
142.68,230.04,-21.729,979.73
142.73,228.95,-21.731,979.86
142.78,227.86,-21.732,979.98
142.83,226.78,-21.734,980.11
142.88,225.69,-21.735,980.24
142.93,224.6,-21.736,980.37
142.98,223.52,-21.737,980.49
143.03,222.43,-21.738,980.62
143.08,221.34,-21.739,980.75
143.13,220.26,-21.739,980.88
143.18,219.17,-21.739,981
143.23,218.08,-21.739,981.13
143.28,217,-21.739,981.26
143.33,215.91,-21.738,981.39
143.38,214.82,-21.737,981.51
143.43,213.73,-21.736,981.64
143.48,212.65,-21.736,981.77
143.53,211.56,-21.735,981.9
143.58,210.47,-21.734,982.02
143.63,209.39,-21.733,982.15
143.68,208.3,-21.732,982.28
143.73,207.21,-21.732,982.41
143.78,206.13,-21.731,982.53
143.83,205.04,-21.731,982.66
143.88,203.95,-21.731,982.79
143.93,202.87,-21.731,982.92
143.98,201.78,-21.732,983.04
144.03,200.69,-21.733,983.17
144.08,199.61,-21.734,983.3
144.13,198.52,-21.734,983.42
144.18,197.43,-21.735,983.55
144.23,196.35,-21.737,983.68
144.28,195.26,-21.738,983.81
144.33,194.17,-21.739,983.93
144.38,193.09,-21.74,984.06
144.43,192,-21.742,984.19
144.48,190.91,-21.743,984.32
144.53,189.83,-21.745,984.44
144.58,188.74,-21.746,984.57
144.63,187.65,-21.748,984.7
144.68,186.56,-21.749,984.83
144.73,185.48,-21.75,984.95
144.78,184.39,-21.751,985.08
144.83,183.3,-21.752,985.21
144.88,182.21,-21.753,985.34
144.93,181.13,-21.752,985.47
144.98,180.04,-21.752,985.59
145.03,178.95,-21.75,985.72
145.08,177.86,-21.748,985.85
145.13,176.78,-21.744,985.98
145.18,175.69,-21.74,986.1
145.23,174.6,-21.735,986.23
145.28,173.52,-21.728,986.36
145.33,172.43,-21.72,986.49
145.38,171.34,-21.711,986.61
145.43,170.26,-21.701,986.74
145.48,169.17,-21.69,986.87
145.53,168.09,-21.678,986.99
145.58,167.01,-21.666,987.12
145.63,165.92,-21.652,987.25
145.68,164.84,-21.638,987.38
145.73,163.76,-21.623,987.5
145.78,162.68,-21.608,987.63
145.83,161.6,-21.593,987.76
145.88,160.52,-21.578,987.88
145.93,159.44,-21.562,988.01
145.98,158.36,-21.547,988.13
146.03,157.29,-21.532,988.26
146.08,156.21,-21.518,988.39
146.13,155.13,-21.504,988.51
146.18,154.06,-21.49,988.64
146.23,152.98,-21.477,988.77
146.28,151.91,-21.465,988.89
146.33,150.84,-21.453,989.02
146.38,149.77,-21.442,989.14
146.43,148.69,-21.433,989.27
146.48,147.62,-21.424,989.39
146.53,146.55,-21.416,989.52
146.58,145.48,-21.409,989.65
146.63,144.41,-21.404,989.77
146.68,143.34,-21.399,989.9
146.73,142.27,-21.396,990.02
146.78,141.2,-21.394,990.15
146.83,140.13,-21.393,990.27
146.88,139.06,-21.394,990.4
146.93,137.99,-21.395,990.52
146.98,136.92,-21.398,990.65
147.03,135.85,-21.402,990.77
147.08,134.78,-21.406,990.9
147.13,133.71,-21.411,991.03
147.18,132.64,-21.417,991.15
147.23,131.57,-21.424,991.28
147.28,130.5,-21.43,991.4
147.33,129.43,-21.438,991.53
147.38,128.35,-21.445,991.65
147.43,127.28,-21.453,991.78
147.48,126.21,-21.46,991.91
147.53,125.14,-21.468,992.03
147.58,124.06,-21.475,992.16
147.63,122.99,-21.482,992.28
147.68,121.91,-21.488,992.41
147.73,120.84,-21.494,992.54
147.78,119.77,-21.499,992.66
147.83,118.69,-21.503,992.79
147.88,117.61,-21.506,992.91
147.93,116.54,-21.509,993.04
147.98,115.46,-21.51,993.17
148.03,114.39,-21.51,993.29
148.08,113.31,-21.509,993.42
148.13,112.24,-21.507,993.54
148.18,111.16,-21.503,993.67
148.23,110.09,-21.498,993.8
148.28,109.01,-21.493,993.92
148.33,107.94,-21.486,994.05
148.38,106.86,-21.479,994.17
148.43,105.79,-21.471,994.3
148.48,104.72,-21.461,994.43
148.53,103.64,-21.452,994.55
148.58,102.57,-21.442,994.68
148.63,101.5,-21.431,994.8
148.68,100.43,-21.421,994.93
148.73,99.358,-21.41,995.06
148.78,98.288,-21.4,995.18
148.83,97.218,-21.39,995.31
148.88,96.149,-21.38,995.43
148.93,95.08,-21.371,995.56
148.98,94.011,-21.362,995.68
149.03,92.944,-21.354,995.81
149.08,91.876,-21.347,995.93
149.13,90.809,-21.341,996.06
149.18,89.742,-21.336,996.18
149.23,88.675,-21.331,996.31
149.28,87.609,-21.328,996.43
149.33,86.542,-21.325,996.56
149.38,85.476,-21.323,996.68
149.43,84.41,-21.323,996.81
149.48,83.344,-21.323,996.93
149.53,82.278,-21.325,997.06
149.58,81.211,-21.328,997.18
149.63,80.145,-21.331,997.31
149.68,79.078,-21.335,997.43
149.73,78.011,-21.341,997.56
149.78,76.944,-21.347,997.68
149.83,75.877,-21.355,997.81
149.88,74.809,-21.363,997.93
149.93,73.74,-21.373,998.06
149.98,72.671,-21.383,998.18
150.03,71.602,-21.394,998.31
150.08,70.532,-21.406,998.44
150.13,69.461,-21.418,998.56
150.18,68.39,-21.431,998.69
150.23,67.318,-21.445,998.81
150.28,66.246,-21.458,998.94
150.33,65.172,-21.472,999.06
150.38,64.099,-21.485,999.19
150.43,63.024,-21.499,999.32
150.48,61.949,-21.512,999.44
150.53,60.873,-21.525,999.57
150.58,59.796,-21.536,999.7
150.63,58.719,-21.547,999.82
150.68,57.641,-21.558,999.95
150.73,56.563,-21.567,1000.1
150.78,55.485,-21.575,1000.2
150.83,54.406,-21.582,1000.3
150.88,53.327,-21.589,1000.5
150.93,52.247,-21.594,1000.6
150.98,51.167,-21.598,1000.7
151.03,50.087,-21.602,1000.8
151.08,49.007,-21.605,1001
151.13,47.927,-21.607,1001.1
151.18,46.846,-21.609,1001.2
151.23,45.766,-21.61,1001.3
151.28,44.685,-21.612,1001.5
151.33,43.605,-21.614,1001.6
151.38,42.524,-21.615,1001.7
151.43,41.443,-21.617,1001.8
151.48,40.362,-21.619,1002
151.53,39.281,-21.621,1002.1
151.58,38.2,-21.624,1002.2
151.63,37.119,-21.627,1002.4
151.68,36.037,-21.63,1002.5
151.73,34.956,-21.634,1002.6
151.78,33.874,-21.638,1002.7
151.83,32.792,-21.642,1002.9
151.88,31.71,-21.647,1003
151.93,30.627,-21.651,1003.1
151.98,29.545,-21.656,1003.2
152.03,28.462,-21.661,1003.4
152.08,27.378,-21.667,1003.5
152.13,26.295,-21.672,1003.6
152.18,25.211,-21.677,1003.8
152.23,24.127,-21.683,1003.9
152.28,23.043,-21.689,1004
152.33,21.958,-21.694,1004.1
152.38,20.874,-21.7,1004.3
152.43,19.788,-21.705,1004.4
152.48,18.703,-21.71,1004.5
152.53,17.617,-21.715,1004.6
152.58,16.532,-21.719,1004.8
152.63,15.446,-21.724,1004.9
152.68,14.359,-21.728,1005
152.73,13.273,-21.732,1005.2
152.78,12.186,-21.736,1005.3
152.83,11.099,-21.74,1005.4
152.88,10.012,-21.745,1005.5
152.93,8.9247,-21.749,1005.7
152.98,7.8371,-21.755,1005.8
153.03,6.7492,-21.76,1005.9
153.08,5.661,-21.767,1006
153.13,4.5726,-21.773,1006.2
153.18,3.4837,-21.78,1006.3
153.23,2.3945,-21.788,1006.4
153.28,1.3049,-21.796,1006.6
153.33,0.21492,-21.804,1006.7
